# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
あすぺくと	aspect	1851	1851	7010	7310	it,predict	[spring] AOP におけるモジュール化単位です。トランザクションやログのような横断関心事を表現できます。
あすぺくと	アスペクト	1851	1851	2121	2421	it,predict	[spring] AOP におけるモジュール化単位です。トランザクションやログのような横断関心事を表現できます。
あすぺくとれしお	CSS aspect-ratio	1851	1851	7480	7780	it,predict	[css] 要素の幅高さの比率を`aspect-ratio: 16 / 9`のように指定するCSSプロパティ。画像・動画・カードなどを固定比率で表示する際にpadding hackを使わずシンプルに実装できる。
あすぺくとれしお	aspect-ratio	1851	1851	7220	7520	it,predict	[css] 要素の幅高さの比率を`aspect-ratio: 16 / 9`のように指定するCSSプロパティ。画像・動画・カードなどを固定比率で表示する際にpadding hackを使わずシンプルに実装できる。
あすぺくとれしお	アスペクトレシオ	1841	1841	5228	5528	it,predict	[css] 要素の幅高さの比率を`aspect-ratio: 16 / 9`のように指定するCSSプロパティ。画像・動画・カードなどを固定比率で表示する際にpadding hackを使わずシンプルに実装できる。
あすぺくとれしお	アスペクト比プロパティ	1851	1851	5305	5605	it,predict	[css] 要素の幅高さの比率を`aspect-ratio: 16 / 9`のように指定するCSSプロパティ。画像・動画・カードなどを固定比率で表示する際にpadding hackを使わずシンプルに実装できる。
あずいず	As-Is	1851	1851	6975	7275	it,predict	[business-improvement] 現状のビジネスプロセスや業務フローのこと。「現状」とも呼ばれる。業務改善では現状（As-Is）を把握してから、あるべき姿（To-Be）を定義する。
あずいず	as is	1851	1851	7095	7395	it,predict	[business-improvement] 現状のビジネスプロセスや業務フローのこと。「現状」とも呼ばれる。業務改善では現状（As-Is）を把握してから、あるべき姿（To-Be）を定義する。
あずいず	現状	1851	1851	4990	5290	it,predict	[business-improvement] 現状のビジネスプロセスや業務フローのこと。「現状」とも呼ばれる。業務改善では現状（As-Is）を把握してから、あるべき姿（To-Be）を定義する。
あずいず	現状業務	1851	1851	5060	5360	it,predict	[business-improvement] 現状のビジネスプロセスや業務フローのこと。「現状」とも呼ばれる。業務改善では現状（As-Is）を把握してから、あるべき姿（To-Be）を定義する。
あずいず	現行	1851	1851	4990	5290	it,predict	[business-improvement] 現状のビジネスプロセスや業務フローのこと。「現状」とも呼ばれる。業務改善では現状（As-Is）を把握してから、あるべき姿（To-Be）を定義する。
あずいずぎょうむ	As-Is業務	1851	1851	5045	5345	it,predict	[software-engineering] 現在の業務の流れや実態です。理想論ではなく、実際にどう回っているかを知ることで現実に合う設計ができます。
あずいずぷろせす	As-Is Process	1851	1851	7375	7675	it,predict	[requirements] 現在の業務の実態とワークフローのことです。理想化された姿ではなく実際の現実を把握することで、実情に合った設計が可能になります。
あずいずぷろせす	As-Isプロセス	1851	1851	5115	5415	it,predict	[requirements] 現在の業務の実態とワークフローのことです。理想化された姿ではなく実際の現実を把握することで、実情に合った設計が可能になります。
あせっと	アセット	1920	1920	1924	2224	it,predict	[frontend] 画像、CSS、JavaScript、フォントなど、画面を構成する静的資源です。配信方法やキャッシュ設計が表示性能に影響します。
あせっといんべんとり	Asset Inventory	1851	1851	7445	7745	it,predict	[infrastructure] クラウドやオンプレミス上のリソースを一元的に台帳管理することです。未使用リソースの検出やセキュリティ監査の基盤となります。
あせっといんべんとり	アセットインベントリ	1851	1851	2150	2450	it,predict	[infrastructure] クラウドやオンプレミス上のリソースを一元的に台帳管理することです。未使用リソースの検出やセキュリティ監査の基盤となります。
あそしえーしょん	association	1851	1851	7185	7485	it,predict	[programming] オブジェクト同士が何らかの関係を持つことを表すオブジェクト指向の概念です。
あそしえーしょん	アソシエーション	1851	1851	3210	3510	it,predict	[programming] オブジェクト同士が何らかの関係を持つことを表すオブジェクト指向の概念です。
あそしえーしょん	関連	1851	1851	4990	5290	it,predict	[programming] オブジェクト同士が何らかの関係を持つことを表すオブジェクト指向の概念です。
あたいおぶじぇくと	値オブジェクト	1851	1851	5045	5345	it,predict	[Generic] 識別子ではなく値そのもので意味を持つ概念です。金額、住所、期間のように、値の妥当性と意味をひとまとまりで扱うと表現力が上がります。
あだぷたぱたーん	アダプタパターン	1851	1851	2080	2380	it,predict	[design-patterns] 異なるインターフェース同士をつなぐための変換部品です。外部依存を内部都合から切り離すのに役立ちます。
あだぷたー	Adapter	1851	1851	7165	7465	it,predict	[design-patterns] 互換性のないインターフェースを持つクラスを連携させるためのラッパーを提供するGoF構造パターン。
あだぷたー	アダプター	1851	1851	1556	1856	it,predict	[design-patterns] 互換性のないインターフェースを持つクラスを連携させるためのラッパーを提供するGoF構造パターン。
あだぷたーぱたーん	Adapter Pattern	1851	1851	7445	7745	it,predict	[Design Patterns] 異なるインタフェースを繋ぐ変換コンポーネントです。外部依存を内部の関心事から切り離すのに役立ちます。
あだぷたーぱたーん	アダプターパターン	1851	1851	2115	2415	it,predict	[Design Patterns] 異なるインタフェースを繋ぐ変換コンポーネントです。外部依存を内部の関心事から切り離すのに役立ちます。
あだぷてぃぶでざいん	Adaptive Design	1851	1851	7445	7745	it,predict	[css] 特定のブレークポイントで異なる固定レイアウトを切り替えるデザイン手法。レスポンシブデザインが流体的に変化するのに対し、アダプティブは段階的にデザインを切り替える。デバイス別に最適化された体験を提供する。
あだぷてぃぶでざいん	アダプティブデザイン	1851	1851	2150	2450	it,predict	[css] 特定のブレークポイントで異なる固定レイアウトを切り替えるデザイン手法。レスポンシブデザインが流体的に変化するのに対し、アダプティブは段階的にデザインを切り替える。デバイス別に最適化された体験を提供する。
あだぷてぃぶでざいん	適応型デザイン	1851	1851	5165	5465	it,predict	[css] 特定のブレークポイントで異なる固定レイアウトを切り替えるデザイン手法。レスポンシブデザインが流体的に変化するのに対し、アダプティブは段階的にデザインを切り替える。デバイス別に最適化された体験を提供する。
あっとあぐりげーとうぃず	@AggregateWith	1851	1851	7290	7590	it,predict	[junit] ArgumentsAggregatorを@ParameterizedTest引数へ適用するアノテーション。
あっとあふたーいーち	@AfterEach	1851	1851	7150	7450	it,predict	[junit] 各テストメソッドの後に実行される後始末メソッド。
あっとあふたーおーる	@AfterAll	1851	1851	7115	7415	it,predict	[junit] クラス全体のテスト後に一度だけ実行されるメソッド。
あっとえぐざんぷる	@example	1851	1851	7080	7380	it,predict	[hypothesis] 生成例に加えて明示的な例を追加するHypothesisのデコレータ。
あっとおーとこんふぃぎゅれーしょん	@AutoConfiguration	1851	1851	7430	7730	it,predict	[spring-boot] Spring Boot の自動設定クラスを表すアノテーションです。
あっとぎぶん	@given	1851	1851	7010	7310	it,predict	[hypothesis] Hypothesisでtest関数へ生成値を与えるデコレータ。
あっとげったー	@Getter	1851	1851	7045	7345	it,predict	[java] Lombokでgetterメソッドを自動生成するためのアノテーションです。
あっとこんとろーらー	@Controller	1851	1851	7185	7485	it,predict	[spring] プレゼンテーション層のコントローラを示すアノテーションです。MVC 文脈で使われます。
あっとこんぽーねんと	@Component	1851	1851	7150	7450	it,predict	[spring] Spring 管理対象の汎用コンポーネントを示すアノテーションです。
あっとさぽーつ	@supports	1851	1851	7115	7415	it,predict	[css] ブラウザが特定のCSSプロパティや値をサポートするかどうかを条件にスタイルを適用するアットルール。`@supports (display: grid)`でGrid未対応ブラウザのフォールバックを提供するプログレッシブエンハンスメントに使う。
あっとさぽーつ	CSS @supports	1851	1851	7375	7675	it,predict	[css] ブラウザが特定のCSSプロパティや値をサポートするかどうかを条件にスタイルを適用するアットルール。`@supports (display: grid)`でGrid未対応ブラウザのフォールバックを提供するプログレッシブエンハンスメントに使う。
あっとさぽーつ	機能クエリ	1851	1851	5095	5395	it,predict	[css] ブラウザが特定のCSSプロパティや値をサポートするかどうかを条件にスタイルを適用するアットルール。`@supports (display: grid)`でGrid未対応ブラウザのフォールバックを提供するプログレッシブエンハンスメントに使う。
あっとしーえすぶいそーす	@CsvSource	1851	1851	7150	7450	it,predict	[junit] CSV形式で引数を与えるparameterized test用アノテーション。
あっとしーえすぶいふぁいるそーす	@CsvFileSource	1851	1851	7290	7590	it,predict	[junit] CSVファイルから引数を読むparameterized test用アノテーション。
あっとせったー	@Setter	1851	1851	7045	7345	it,predict	[java] Lombokでsetterメソッドを自動生成するためのアノテーションです。
あっとせってぃんぐす	@settings	1851	1851	7115	7415	it,predict	[hypothesis] Hypothesisテストごとの挙動を調整するデコレータ。
あっとたぐ	@Tag	1851	1851	6940	7240	it,predict	[junit] テストへ分類タグを付けるアノテーション。実行対象の絞り込みに使える。
あっとてすと	@Test	1851	1851	6975	7275	it,predict	[junit] 通常のテストメソッドを示すJUnit Jupiterアノテーション。
あっとてすとてんぷれーと	@TestTemplate	1851	1851	7255	7555	it,predict	[junit] 拡張機構により複数回呼び出されるテンプレート型テスト。
あっとてすとふぁくとりー	@TestFactory	1851	1851	7220	7520	it,predict	[junit] 実行時にdynamic testsを生成するfactory methodを示すアノテーション。
あっとでぃせーぶるど	@Disabled	1851	1851	7115	7415	it,predict	[junit] そのテストを実行対象から外すアノテーション。
あっとねすてっど	@Nested	1851	1851	7045	7345	it,predict	[junit] 入れ子のテストクラスを表すアノテーション。文脈ごとのグルーピングに使える。
あっとばりゅーそーす	@ValueSource	1851	1851	7220	7520	it,predict	[junit] 単純な値配列を@ParameterizedTestへ供給するアノテーション。
あっとぱらめたらいずどてすと	@ParameterizedTest	1851	1851	7430	7730	it,predict	[junit] 複数の引数パターンで同じテストロジックを実行するためのアノテーション。
あっとびふぉーいーち	@BeforeEach	1851	1851	7185	7485	it,predict	[junit] 各テストメソッドの前に実行される初期化メソッド。
あっとびふぉーおーる	@BeforeAll	1851	1851	7150	7450	it,predict	[junit] クラス全体のテスト前に一度だけ実行されるメソッド。
あっとびーん	@Bean	1851	1851	6975	7275	it,predict	[spring] @Configuration クラス内で、生成したい bean をメソッド単位で定義するためのアノテーションです。
あっとふぉーおーる	@ForAll	1851	1851	7045	7345	it,predict	[jqwik] jqwikで生成値をpropertyへ注入するためのアノテーション。
あっとぷろぱてぃ	@Property	1851	1851	7115	7415	it,predict	[jqwik] jqwikでproperty-based testを示すアノテーション。
あっとまーく	@	1851	1851	6955	7255	it,predict	[programming] メールアドレスの区切り、デコレータ（Python）、アノテーション（Java）、メンション（SNS）などに使われる記号です。
あっとまーく	at sign	1851	1851	7165	7465	it,predict	[programming] メールアドレスの区切り、デコレータ（Python）、アノテーション（Java）、メンション（SNS）などに使われる記号です。
あっとまーく	アットマーク	1920	1920	1906	2206	it,predict	[programming] メールアドレスの区切り、デコレータ（Python）、アノテーション（Java）、メンション（SNS）などに使われる記号です。
あっとめそっどそーす	@MethodSource	1851	1851	7255	7555	it,predict	[junit] メソッドが返す値列を引数ソースとして使うアノテーション。
あっともすとわんす	At most once	1851	1851	7220	7520	it,predict	[Generic] 最大一回だけ届ける考え方です。重複は避けやすい一方で、取りこぼしの可能性があります。
あっとりぴーてっどてすと	@RepeatedTest	1851	1851	7255	7555	it,predict	[junit] 同じテストを複数回繰り返し実行するためのアノテーション。
あっとりーすとわんす	At least once	1851	1851	7255	7555	it,predict	[backend] 少なくとも一回は届くことを重視する考え方です。重複受信の可能性があるため、受信側の冪等性が重要です。
あっぷえんじん	App Engine	1851	1851	7150	7450	it,predict	[google-cloud] Google Cloudのアプリケーション実行サービスです。
あっぷさーと	INSERT OR REPLACE	1851	1851	7515	7815	it,predict	[database] レコードが存在すればUPDATE、なければINSERTを一操作で行うデータ書き込みパターン。PostgreSQLはINSERT … ON CONFLICT DO UPDATE、MySQLはINSERT … ON DUPLICATE KEY UPDATEで実現する。
あっぷさーと	ON CONFLICT DO UPDATE	1851	1851	7620	7920	it,predict	[database] レコードが存在すればUPDATE、なければINSERTを一操作で行うデータ書き込みパターン。PostgreSQLはINSERT … ON CONFLICT DO UPDATE、MySQLはINSERT … ON DUPLICATE KEY UPDATEで実現する。
あっぷさーと	UPSERT	1851	1851	7010	7310	it,predict	[database] レコードが存在すればUPDATE、なければINSERTを一操作で行うデータ書き込みパターン。PostgreSQLはINSERT … ON CONFLICT DO UPDATE、MySQLはINSERT … ON DUPLICATE KEY UPDATEで実現する。
あっぷさーと	競合時更新	1851	1851	5095	5395	it,predict	[database] レコードが存在すればUPDATE、なければINSERTを一操作で行うデータ書き込みパターン。PostgreSQLはINSERT … ON CONFLICT DO UPDATE、MySQLはINSERT … ON DUPLICATE KEY UPDATEで実現する。
あっぷすとりーむ	upstream	1851	1851	7200	7500	it,predict	[linux] ソフトウェアの開発元や上流プロジェクトを指す。ディストリビューションはアップストリームのコードを取り込んでパッケージ化する。
あっぷすとりーむ	アップストリーム	1841	1841	3972	4272	it,predict	[linux] ソフトウェアの開発元や上流プロジェクトを指す。ディストリビューションはアップストリームのコードを取り込んでパッケージ化する。
あっぷすとりーむぷろせす	Upstream Process	1851	1851	7480	7780	it,predict	[software-engineering] 実装より前に方向性を決める要件定義や設計などの工程です。ここが曖昧だと後工程での手戻りコストが大幅に増加します。
あっぷすとりーむぷろせす	アップストリームプロセス	1851	1851	2220	2520	it,predict	[software-engineering] 実装より前に方向性を決める要件定義や設計などの工程です。ここが曖昧だと後工程での手戻りコストが大幅に増加します。
あっぷすとりーむりもーと	Upstream Remote	1851	1851	7445	7745	it,predict	[github] フォーク元の本家リポジトリを指すGitの慣習的なリモート名。`git remote add upstream <url>`で登録し、本家の変更を`git fetch upstream`で取り込んで自分のフォークに同期する。
あっぷすとりーむりもーと	アップストリームリモート	1851	1851	2220	2520	it,predict	[github] フォーク元の本家リポジトリを指すGitの慣習的なリモート名。`git remote add upstream <url>`で登録し、本家の変更を`git fetch upstream`で取り込んで自分のフォークに同期する。
あっぷでぃれくとり	app directory	1851	1851	7255	7555	it,predict	[nextjs] App Router のルートやレイアウト、ルートハンドラなどを置くディレクトリです。
あっぷでーと	UPDATE	1851	1851	7010	7310	it,predict	[sql] SQLで既存のレコードを更新する命令。「UPDATE テーブル名 SET カラム名=値 WHERE 条件」のように使う。CRUD操作のU（Update）にあたる。
あっぷでーと	update文	1851	1851	5165	5465	it,predict	[sql] SQLで既存のレコードを更新する命令。「UPDATE テーブル名 SET カラム名=値 WHERE 条件」のように使う。CRUD操作のU（Update）にあたる。
あっぷでーと	アップデート	1841	1841	444	744	it,predict	[sql] SQLで既存のレコードを更新する命令。「UPDATE テーブル名 SET カラム名=値 WHERE 条件」のように使う。CRUD操作のU（Update）にあたる。
あっぷでーとこんてんとこまんど	updateContentCommand	1851	1851	7500	7800	it,predict	[github-codespaces] コンテンツ更新時に実行するdev container設定コマンド。
あっぷらんなー	AWS App Runner	1851	1851	7410	7710	it,predict	[cloud] AWSがコンテナイメージやソースコードから自動的にWebアプリケーションとAPIをビルド・デプロイ・スケール・運用するフルマネージドサービス。インフラ管理不要でHTTPSエンドポイントを即座に提供する。
あっぷらんなー	App Runner	1851	1851	7150	7450	it,predict	[cloud] AWSがコンテナイメージやソースコードから自動的にWebアプリケーションとAPIをビルド・デプロイ・スケール・運用するフルマネージドサービス。インフラ管理不要でHTTPSエンドポイントを即座に提供する。
あっぷるーたー	App Router	1851	1851	7150	7450	it,predict	[nextjs] Next.js の新しいルーターで、React Server Components、Suspense、Server Functions などの最新機能を使います。
あっぷるーたーあんどりあくとばーじょんはんどりんぐ	App Router and React version handling	1851	1851	7500	7800	it,predict	[nextjs] Next.js docs では App Router が React の built-in canary releases を扱うと説明されています。
あてんしょんきこう	Attention Mechanism	1851	1851	7585	7885	it,predict	[machine-learning] 系列内の各要素が他の要素に対してどれだけ注目するかを重み付けして文脈を捉える機構。翻訳のAlignment問題を解決するために提案され、Transformerの核となった。
あてんしょんきこう	Attention機構	1851	1851	5185	5485	it,predict	[machine-learning] 系列内の各要素が他の要素に対してどれだけ注目するかを重み付けして文脈を捉える機構。翻訳のAlignment問題を解決するために提案され、Transformerの核となった。
あてんしょんきこう	注意機構	1851	1851	5060	5360	it,predict	[machine-learning] 系列内の各要素が他の要素に対してどれだけ注目するかを重み付けして文脈を捉える機構。翻訳のAlignment問題を解決するために提案され、Transformerの核となった。
あとみっくそうさ	Atomic Operation	1851	1851	7480	7780	it,predict	[programming] 他のスレッドから見て分割不可能な単一操作として実行されることが保証される操作。読み取り・変更・書き込みが一体となってCPU命令レベルで保証される。java.util.concurrent.atomic、C++のstd::atomicなどが提供するプリミティブ。
あとみっくそうさ	Atomic操作	1851	1851	5080	5380	it,predict	[programming] 他のスレッドから見て分割不可能な単一操作として実行されることが保証される操作。読み取り・変更・書き込みが一体となってCPU命令レベルで保証される。java.util.concurrent.atomic、C++のstd::atomicなどが提供するプリミティブ。
あとみっくそうさ	アトミック操作	1851	1851	5165	5465	it,predict	[programming] 他のスレッドから見て分割不可能な単一操作として実行されることが保証される操作。読み取り・変更・書き込みが一体となってCPU命令レベルで保証される。java.util.concurrent.atomic、C++のstd::atomicなどが提供するプリミティブ。
あとみっくでざいん	Atomic Design	1851	1851	7375	7675	it,predict	[ux-design] Brad Frost が提唱したUIデザイン手法。原子（Atoms）→分子（Molecules）→有機体（Organisms）→テンプレート（Templates）→ページ（Pages）の5段階の階層でUIを構築し、コンポーネントの再利用性と一貫性を高める。
あとみっくでざいん	アトミックデザイン	1851	1851	2115	2415	it,predict	[ux-design] Brad Frost が提唱したUIデザイン手法。原子（Atoms）→分子（Molecules）→有機体（Organisms）→テンプレート（Templates）→ページ（Pages）の5段階の階層でUIを構築し、コンポーネントの再利用性と一貫性を高める。
あとめる	Atmel	1851	1851	6975	7275	it,predict	[embedded] AVRマイコンとSAM（ARM）マイコンを開発した米国の半導体メーカー。2016年にMicrochip Technology社に買収された。Arduino UNOのATmega328PやATtinyシリーズの設計元として電子工作文化に大きく貢献した。
あとめる	Atmel Corporation	1851	1851	7515	7815	it,predict	[embedded] AVRマイコンとSAM（ARM）マイコンを開発した米国の半導体メーカー。2016年にMicrochip Technology社に買収された。Arduino UNOのATmega328PやATtinyシリーズの設計元として電子工作文化に大きく貢献した。
あとめる	アトメル	1841	1841	5836	6136	it,predict	[embedded] AVRマイコンとSAM（ARM）マイコンを開発した米国の半導体メーカー。2016年にMicrochip Technology社に買収された。Arduino UNOのATmega328PやATtinyシリーズの設計元として電子工作文化に大きく貢献した。
あどおん	アドオン	1851	1851	2140	2440	it,predict	[software-engineering] 標準機能を壊さずに追加する拡張機能です。カスタマイズより保守しやすいことがありますが、境界設計が重要です。
あどほくたそう	Ad-hoc Polymorphism	1851	1851	7585	7885	it,predict	[programming] 同じ関数名を異なる型に対して異なる実装で動作させる多相性。オーバーロード（静的ディスパッチ）と型クラス/インターフェースによる動的ディスパッチが含まれる。パラメトリック多相と対比される。
あどほくたそう	Overloading	1851	1851	7305	7605	it,predict	[programming] 同じ関数名を異なる型に対して異なる実装で動作させる多相性。オーバーロード（静的ディスパッチ）と型クラス/インターフェースによる動的ディスパッチが含まれる。パラメトリック多相と対比される。
あどほくたそう	アドホック多相	1851	1851	5045	5345	it,predict	[programming] 同じ関数名を異なる型に対して異なる実装で動作させる多相性。オーバーロード（静的ディスパッチ）と型クラス/インターフェースによる動的ディスパッチが含まれる。パラメトリック多相と対比される。
あどみっしょんうぇぶふっく	Admission Webhook	1851	1851	7395	7695	it,predict	[container] KubernetesのAPI Serverがリソースを永続化する前後にカスタム検証・変換処理を注入できる拡張ポイント。Mutating Admission WebhookとValidating Admission Webhookの2種類があり、ポリシー適用に使われる。
あどみっしょんこんとろーらー	Admission Controller	1851	1851	7500	7800	it,predict	[kubernetes] リソース作成時に検査や変更を行う仕組みです。危険設定を事前に防ぐのに役立ちます。
あどれすくうかん	Address Space	1851	1851	7375	7675	it,predict	[computer-architecture] プロセスやCPUがアクセスできるメモリアドレスの範囲。物理アドレス空間はハードウェアの実際のメモリ、仮想アドレス空間はOSが各プロセスに提供する論理的なメモリ範囲を指す。64bitCPUでは理論上16EBまでの空間を扱える。
あどれすくうかん	アドレス空間	1851	1851	7292	7592	it,predict	[computer-architecture] プロセスやCPUがアクセスできるメモリアドレスの範囲。物理アドレス空間はハードウェアの実際のメモリ、仮想アドレス空間はOSが各プロセスに提供する論理的なメモリ範囲を指す。64bitCPUでは理論上16EBまでの空間を扱える。
あどれすくうかん	メモリ空間	1851	1851	5095	5395	it,predict	[computer-architecture] プロセスやCPUがアクセスできるメモリアドレスの範囲。物理アドレス空間はハードウェアの実際のメモリ、仮想アドレス空間はOSが各プロセスに提供する論理的なメモリ範囲を指す。64bitCPUでは理論上16EBまでの空間を扱える。
あならいざー	analyzer	1851	1851	7200	7500	it,predict	[data-store] Elasticsearchなどの検索エンジンでテキストをインデックス・クエリ可能なトークン列に変換するコンポーネント。Character Filter・Tokenizer・Token Filterの3段階で構成される。
あならいざー	アナライザー	1851	1851	3251	3551	it,predict	[data-store] Elasticsearchなどの検索エンジンでテキストをインデックス・クエリ可能なトークン列に変換するコンポーネント。Character Filter・Tokenizer・Token Filterの3段階で構成される。
あなりてぃくすえんじにありんぐ	Analytics Engineering	1851	1851	7620	7920	it,predict	[data-engineering] データエンジニアとデータアナリストの中間領域。dbtを活用してSQLベースでデータ変換・テスト・ドキュメントを管理し、ビジネスロジックをコードとして表現してBIツールに高品質なデータモデルを提供する。
あなりてぃくすえんじにありんぐ	アナリティクスエンジニアリング	1851	1851	2325	2625	it,predict	[data-engineering] データエンジニアとデータアナリストの中間領域。dbtを活用してSQLベースでデータ変換・テスト・ドキュメントを管理し、ビジネスロジックをコードとして表現してBIツールに高品質なデータモデルを提供する。
あなろぐ	analog	1851	1851	7130	7430	it,predict	[it-basics] 情報を連続した量（電圧や波形など）で表す方式。デジタルと対比して使われる。昔の電話やテレビはアナログ方式だった。
あなろぐ	アナログ	1851	1851	1295	1595	it,predict	[it-basics] 情報を連続した量（電圧や波形など）で表す方式。デジタルと対比して使われる。昔の電話やテレビはアナログ方式だった。
あにめーしょん	Animation	1851	1851	7235	7535	it,predict	[ux-design] UI要素が時間軸に沿って変化する視覚的な動き。フォーカス・ローディング・状態遷移・フィードバックなどを伝える手段として機能する。適切なアニメーションはユーザーの認知を助けるが、過剰な動きはprefers-reduced-motionメディアクエリで抑制できる配慮が必要。
あにめーしょん	UIアニメーション	1851	1851	5235	5535	it,predict	[ux-design] UI要素が時間軸に沿って変化する視覚的な動き。フォーカス・ローディング・状態遷移・フィードバックなどを伝える手段として機能する。適切なアニメーションはユーザーの認知を助けるが、過剰な動きはprefers-reduced-motionメディアクエリで抑制できる配慮が必要。
あにめーしょん	アニメーション	1851	1851	1029	1329	it,predict	[ux-design] UI要素が時間軸に沿って変化する視覚的な動き。フォーカス・ローディング・状態遷移・フィードバックなどを伝える手段として機能する。適切なアニメーションはユーザーの認知を助けるが、過剰な動きはprefers-reduced-motionメディアクエリで抑制できる配慮が必要。
あのてーしょん	Annotation	1851	1851	7150	7450	it,predict	[container] Kubernetesリソースに任意のメタデータを付与するキーと値のペア。ラベルと異なりセレクタには使えないが、ツールや外部システムが読み取るための情報（デプロイ担当者、ビルドバージョンなど）を保存するのに使う。
あのてーしょん	アノテーション	1920	1920	2285	2585	it,predict	[container] Kubernetesリソースに任意のメタデータを付与するキーと値のペア。ラベルと異なりセレクタには使えないが、ツールや外部システムが読み取るための情報（デプロイ担当者、ビルドバージョンなど）を保存するのに使う。
あのにますふぁんくしょん	anonymous function	1851	1851	7430	7730	it,predict	[programming] 名前を持たずにその場で定義する関数です。コールバックや即時実行関数として使われます。
あのにますふぁんくしょん	無名関数	1851	1851	5060	5360	it,predict	[programming] 名前を持たずにその場で定義する関数です。コールバックや即時実行関数として使われます。
あぱっちとむきゃっと	Apache Tomcat	1851	1851	7255	7555	it,predict	[java] Java系Webアプリケーションを実行するためのサーバソフトウェア。
あぱっちぽい	Apache POI	1851	1851	7150	7450	it,predict	[java] ExcelやWordなどのOfficeファイルをプログラムから操作するためのライブラリ。
あぱっちらいせんすつーてんぜろ	Apache License 2.0	1851	1851	7430	7730	it,predict	[Generic] 特許まわりの扱いが比較的明確なライセンスです。企業利用で安心材料になることが多いです。
あふぃんがた	Affine Type	1851	1851	7305	7605	it,predict	[programming] 値が高々1回しか使用されないことを保証する型。線形型は「ちょうど1回」であるのに対しアフィン型は「0回または1回」。Rustの所有権システムはアフィン型に近い意味論を持ち、値のmoveによる消費を型システムで追跡する。
あふぃんがた	アフィン型	1851	1851	4975	5275	it,predict	[programming] 値が高々1回しか使用されないことを保証する型。線形型は「ちょうど1回」であるのに対しアフィン型は「0回または1回」。Rustの所有権システムはアフィン型に近い意味論を持ち、値のmoveによる消費を型システムで追跡する。
あふぉーだんす	Affordance	1851	1851	7270	7570	it,predict	[ux-design] 物や環境がその使い方を示す特性。ドアノブは回す・押すを、ボタンは押すことを、スクロールバーはドラッグを示唆するように、UIデザインにおけるアフォーダンスはユーザーに操作方法を直感的に伝える視覚的・物理的手がかりを指す。
あふぉーだんす	アフォーダンス	1851	1851	3593	3893	it,predict	[ux-design] 物や環境がその使い方を示す特性。ドアノブは回す・押すを、ボタンは押すことを、スクロールバーはドラッグを示唆するように、UIデザインにおけるアフォーダンスはユーザーに操作方法を直感的に伝える視覚的・物理的手がかりを指す。
あぶすていん	アブステイン	1851	1851	2010	2310	it,predict	[llm] 分からないときに無理に答えず保留または確認要求する振る舞いです。高リスク用途では非常に重要です。
あぶすとらくとくらす	abstract class	1851	1851	7290	7590	it,predict	[java] 不完全実装を含められ、自身は通常インスタンス化せず、継承前提で使うクラスです。
あぷらい	terraform apply	1851	1851	7445	7745	it,predict	[devops] Terraformで`terraform apply`を実行して、プランで確認した変更を実際のインフラに適用する操作。プランを承認後に実行し、宣言的に定義されたインフラ状態を実現する。
あぷらい	アプライ	1851	1851	1940	2240	it,predict	[devops] Terraformで`terraform apply`を実行して、プランで確認した変更を実際のインフラに適用する操作。プランを承認後に実行し、宣言的に定義されたインフラ状態を実現する。
あぷりかてぃぶ	Applicative	1851	1851	7305	7605	it,predict	[programming] ファンクタを拡張し、コンテキストに包まれた関数をコンテキストに包まれた値に適用できる型クラス。`pure`と`<*>`（apply）を持ち、ファンクタとモナドの中間に位置する抽象。フォーム検証などの独立した計算の組み合わせに有用。
あぷりかてぃぶ	Applicative Functor	1851	1851	7585	7885	it,predict	[programming] ファンクタを拡張し、コンテキストに包まれた関数をコンテキストに包まれた値に適用できる型クラス。`pure`と`<*>`（apply）を持ち、ファンクタとモナドの中間に位置する抽象。フォーム検証などの独立した計算の組み合わせに有用。
あぷりかてぃぶ	アプリカティブ	1851	1851	2045	2345	it,predict	[programming] ファンクタを拡張し、コンテキストに包まれた関数をコンテキストに包まれた値に適用できる型クラス。`pure`と`<*>`（apply）を持ち、ファンクタとモナドの中間に位置する抽象。フォーム検証などの独立した計算の組み合わせに有用。
あぷりがめん	App Screen	1851	1851	7270	7570	it,predict	[ui_design] モバイルアプリやWebアプリにおけるユーザーインターフェースの各画面を指します。UI設計における基本単位です。
あぷりがめん	アプリ画面	1851	1851	4975	5275	it,predict	[ui_design] モバイルアプリやWebアプリにおけるユーザーインターフェースの各画面を指します。UI設計における基本単位です。
あぷりけーしょん	app	1851	1851	7025	7325	it,predict	[it-basics] 特定の目的のために作られたソフトウェア。メール、表計算、チャットなど、ユーザーが直接使う用途向けのプログラムをアプリケーションと呼ぶ。
あぷりけーしょん	application	1851	1851	7305	7605	it,predict	[it-basics] 特定の目的のために作られたソフトウェア。メール、表計算、チャットなど、ユーザーが直接使う用途向けのプログラムをアプリケーションと呼ぶ。
あぷりけーしょん	アプリ	1851	1851	5025	5325	it,predict	[it-basics] 特定の目的のために作られたソフトウェア。メール、表計算、チャットなど、ユーザーが直接使う用途向けのプログラムをアプリケーションと呼ぶ。
あぷりけーしょん	アプリケーション	1851	1851	699	999	it,predict	[it-basics] 特定の目的のために作られたソフトウェア。メール、表計算、チャットなど、ユーザーが直接使う用途向けのプログラムをアプリケーションと呼ぶ。
